email,prediction
e98a93bfc7,0.12618948
d813ccb3f5,0.02551505
3d07a90a91,0.07453136
5791e966d8,0.07059805
d982336d49,0.03349550
31f1c27b8b,0.25250715
49b5515883,0.35267988
1f626ad0ca,0.19283779
cd8649b0b5,0.13217041
2d52aff849,0.09244547
a4888d26e0,0.09973221
942136d8d1,0.03227026
1b9078042b,0.15708103
dc6d7d7321,0.04489455
2f29f7f985,0.03738134
d97afc96c8,0.23093377
b5e1bb742e,0.10109520
7479d52702,0.07073672
eb825bb808,0.08130351
fa5e19df4b,0.15834134
c275a8f43b,0.15596834
75c111adb5,0.16155731
fc291771af,0.09332578
37d0b8e8b6,0.04566591
ff779b427a,0.06466170
1e49bbaf1f,0.04783475
f436f7fc36,0.13771091
0e235cf676,0.04708550
0df7005b13,0.06002826
3ebb92f34c,0.07355649
74d9b4aa20,0.05765467
f0f62a0908,0.55155946
8445045ca8,0.07905862
487c0b67a9,0.35490915
8e0354be60,0.53880501
77915f620b,0.14716255
7a56ebc3b3,0.21187277
fc270b2e1f,0.03539627
15729a0667,0.22445695
f707f9a943,0.13809977
0c05e59e7a,0.14395409
12d4719bf6,0.03157599
1fdc1ccdab,0.06882621
2230a3b912,0.06727981
e6a353d81c,0.08292436
27d38deaa5,0.07414318
f4b1bc7483,0.23722666
15a56d8f1d,0.19282784
3d4c8fc654,0.11521500
181e9106e8,0.03474720
35947b85c1,0.04179976
61532cee5e,0.23644250
c2e2c4fd8b,0.08651385
45a5525796,0.02720050
b091da88e5,0.36264166
c97c5fd443,0.07485155
a4faa25a83,0.09146940
68a4c6f726,0.07052271
7d79e7402b,0.21847482
588f20c443,0.01746344
0716c90528,0.35039526
50ba95d560,0.09765159
690d9ed13b,0.15238690
7ad6166185,0.11308888
c6349d1a32,0.24598144
979c4d6a82,0.08731283
efb22faeff,0.06918449
b287b43b5b,0.21162965
7b7c75c638,0.19748413
a988468f24,0.11032769
c1f029f521,0.17603840
1c42833e8b,0.46022380
410d5b81c8,0.04078269
42eaef544c,0.03755392
186a29e16b,0.51222823
cfa22357d3,0.04599462
ad7d7cb93c,0.12223127
7343478f56,0.27795675
4349a03cda,0.50415595
ac208e3250,0.23952572
22572777d1,0.17309809
7f8499e318,0.56991550
fc7bd0c7db,0.06713762
dc93cb3cd1,0.11109462
78fda14f41,0.07804990
8bf14f74a5,0.13995530
c6dc4fcdfb,0.27806241
6bfdba46ce,0.03230860
fad95fdc15,0.07147775
8270bd52d8,0.02426934
c0728eaf2e,0.13988733
224dcc176f,0.13036502
fcdf29e034,0.03633227
d655703268,0.66622807
7d08ea499c,0.03380377
6dc27c5618,0.31261516
d59ca8e30b,0.07427721
cd89f43955,0.15110044
8a4a00cd26,0.21875499
3c48910119,0.03393543
cf1ffe60fa,0.17687871
8e6823ee4d,0.45441796
864111b074,0.16130175
1b2d6ce20e,0.07370917
9659642a02,0.39360821
fe0d4fd3c9,0.13438080
7c1119601b,0.04112419
d16d1424b4,0.11941751
2edbe26993,0.05938420
16541941cd,0.01328850
60645c2cc6,0.33033396
f31c383065,0.15029044
d663bcc29b,0.09062134
5d298e4976,0.11648308
53074de4dc,0.12572964
57ac62589d,0.22967080
47cd3191f9,0.06172794
9effadc9c8,0.19221826
645a6d1e52,0.07384075
f477049f74,0.10095888
bc1647fbbe,0.13616140
79c3effa29,0.12218698
ff3d9bfd9a,0.40370927
d7ebbf54e5,0.80567110
d9d69746c6,0.09588014
162e6b4b4d,0.53790722
2aeef75cab,0.12426140
2d8f334070,0.10864444
8723992065,0.09397372
7aa5626fbe,0.15062600
a322f3e459,0.26853268
fd61c32c54,0.12246001
4d3a02004a,0.12437030
4059176445,0.08047310
b6ac97fa6e,0.04304322
9e0b95a5fd,0.11634567
9239471c1f,0.13489267
9302f97a11,0.02930687
390444a94a,0.06108792
07ea1df0d0,0.04705235
b2c8e72f0e,0.05270182
c809ec1117,0.11438756
4a3b969ce9,0.53730606
02334b3014,0.15287965
88952e424a,0.08008950
1928b5f93e,0.06152966
50da602eaa,0.20632222
1892cc530b,0.09373420
61b1134991,0.07934349
19fa4817f5,0.04122891
4946175ae6,0.08871157
69613eefd2,0.06035526
f70c241d93,0.12654359
7424d91989,0.05225615
cc3072b8d8,0.11578241
