email,prediction
e98a93bfc7,0.07465313
d813ccb3f5,0.02692762
3d07a90a91,0.08947031
5791e966d8,0.03932565
d982336d49,0.03158093
31f1c27b8b,0.11242632
49b5515883,0.33106689
1f626ad0ca,0.08948670
cd8649b0b5,0.10608050
2d52aff849,0.11954002
a4888d26e0,0.05722390
942136d8d1,0.02841084
1b9078042b,0.06444447
dc6d7d7321,0.03714077
2f29f7f985,0.02172478
d97afc96c8,0.08519762
b5e1bb742e,0.04777475
7479d52702,0.06253829
eb825bb808,0.09856336
fa5e19df4b,0.17712246
c275a8f43b,0.07088604
75c111adb5,0.12932743
fc291771af,0.07390385
37d0b8e8b6,0.04349015
ff779b427a,0.07149803
1e49bbaf1f,0.05580897
f436f7fc36,0.11542416
0e235cf676,0.06141437
0df7005b13,0.05682244
3ebb92f34c,0.09519350
74d9b4aa20,0.05403479
f0f62a0908,0.46119149
8445045ca8,0.06277374
487c0b67a9,0.31755075
8e0354be60,0.47700101
77915f620b,0.14258431
7a56ebc3b3,0.10029308
fc270b2e1f,0.05109053
15729a0667,0.23338895
f707f9a943,0.05880710
0c05e59e7a,0.15259865
12d4719bf6,0.02827970
1fdc1ccdab,0.07369174
2230a3b912,0.04554214
e6a353d81c,0.08359019
27d38deaa5,0.08120132
f4b1bc7483,0.23410601
15a56d8f1d,0.07692586
3d4c8fc654,0.06898298
181e9106e8,0.04791471
35947b85c1,0.03659258
61532cee5e,0.12265174
c2e2c4fd8b,0.07332932
45a5525796,0.02463072
b091da88e5,0.33433448
c97c5fd443,0.08857541
a4faa25a83,0.12563618
68a4c6f726,0.06521244
7d79e7402b,0.18108631
588f20c443,0.01883663
0716c90528,0.33430407
50ba95d560,0.04991374
690d9ed13b,0.07771913
7ad6166185,0.09161582
c6349d1a32,0.12038819
979c4d6a82,0.06264790
efb22faeff,0.04750579
b287b43b5b,0.19810921
7b7c75c638,0.10345010
a988468f24,0.07250141
c1f029f521,0.14104335
1c42833e8b,0.34942907
410d5b81c8,0.03501219
42eaef544c,0.04965706
186a29e16b,0.43753621
cfa22357d3,0.03943111
ad7d7cb93c,0.11175121
7343478f56,0.29707032
4349a03cda,0.41571531
ac208e3250,0.20078316
22572777d1,0.14077195
7f8499e318,0.51793529
fc7bd0c7db,0.05863791
dc93cb3cd1,0.04335905
78fda14f41,0.08017752
8bf14f74a5,0.07752014
c6dc4fcdfb,0.13647675
6bfdba46ce,0.03084856
fad95fdc15,0.08536929
8270bd52d8,0.02530889
c0728eaf2e,0.06218844
224dcc176f,0.07405246
fcdf29e034,0.03805742
d655703268,0.57319215
7d08ea499c,0.02710117
6dc27c5618,0.17374353
d59ca8e30b,0.03844133
cd89f43955,0.14293292
8a4a00cd26,0.16812805
3c48910119,0.03088778
cf1ffe60fa,0.07713684
8e6823ee4d,0.33308497
864111b074,0.09577548
1b2d6ce20e,0.03526178
9659642a02,0.31693291
fe0d4fd3c9,0.06667760
7c1119601b,0.03380275
d16d1424b4,0.10650392
2edbe26993,0.04090836
16541941cd,0.01632051
60645c2cc6,0.12749830
f31c383065,0.09559486
d663bcc29b,0.08679231
5d298e4976,0.05824049
53074de4dc,0.05106989
57ac62589d,0.19349271
47cd3191f9,0.03995416
9effadc9c8,0.15860161
645a6d1e52,0.05179089
f477049f74,0.06513849
bc1647fbbe,0.14747392
79c3effa29,0.04839981
ff3d9bfd9a,0.33378975
d7ebbf54e5,0.73570532
d9d69746c6,0.05857719
162e6b4b4d,0.39607959
2aeef75cab,0.05869299
2d8f334070,0.07363809
8723992065,0.09576286
7aa5626fbe,0.08922748
a322f3e459,0.24939612
fd61c32c54,0.11968271
4d3a02004a,0.07408886
4059176445,0.07551928
b6ac97fa6e,0.02743410
9e0b95a5fd,0.09197285
9239471c1f,0.13343399
9302f97a11,0.02078501
390444a94a,0.05490495
07ea1df0d0,0.04614253
b2c8e72f0e,0.05648611
c809ec1117,0.12408305
4a3b969ce9,0.38349487
02334b3014,0.07110747
88952e424a,0.11214761
1928b5f93e,0.09256767
50da602eaa,0.07369878
1892cc530b,0.09072312
61b1134991,0.04172879
19fa4817f5,0.03337794
4946175ae6,0.08926293
69613eefd2,0.03729494
f70c241d93,0.07990149
7424d91989,0.05948555
cc3072b8d8,0.05588928
25b6d16f24,0.04165730
7220d6e16a,0.01861143
9d405bcd92,0.10251400
b7c493c166,0.10603325
cc41ba408c,0.07210592
b16db2abb5,0.13820123
dc5b28f354,0.11775597
ca7cf5d8aa,0.07124850
7b9cdf46f4,0.57166820
aca1737023,0.11405485
22666ccaeb,0.07201268
bfe79d8b41,0.21215359
824d4a27d7,0.13925782
f7b6ca430f,0.38900826
4a7c1f2833,0.04861186
39a428819e,0.04094403
498a79271b,0.27299336
1b8d1f0c94,0.02043954
2ed6a352aa,0.20041497
3d57566c52,0.02402642
312c9aa51c,0.05740897
154b04a48d,0.03253431
85690a392e,0.13481841
b4c8707d26,0.34941780
b2c3f37435,0.02414106
314ab92bd4,0.43422758
0db43b421f,0.01538796
6966ea9c8a,0.06499180
641afa0103,0.01663545
f483e61fc8,0.02520482
98dfff9c3a,0.06156292
cef3430ce7,0.01103537
f77f6419d3,0.19894330
d8c0a05290,0.06328997
22d3d84ffe,0.09540720
7e4d4cb11e,0.04668341
3cfad41520,0.16712447
53f87cf25f,0.30251679
8bca58247c,0.07888703
e180a5f4e9,0.30486348
95774f38e3,0.21631399
39bfbeff2b,0.18791487
eb89e63da5,0.14437611
9475988ae9,0.08600259
61d4ef8c60,0.02815813
0c27763088,0.18159575
48928522ac,0.12160691
9802ce87c7,0.05533930
4d5a3490da,0.18856252
81e944e26b,0.07119682
0fcd9b1da5,0.02295072
a342358fb1,0.13013204
5ebb789c99,0.04302583
94f837312f,0.03528727
9662f9d3a9,0.23243749
017154ea99,0.17280010
cbede5a444,0.09409501
c6743c8b09,0.02471021
320e26e909,0.05109345
a0162973b6,0.06844802
a313e26208,0.09826671
6984573fc1,0.02500864
529143a636,0.15398622
85b63149af,0.08334641
c39cc11fa7,0.05449013
40903f8b29,0.16043443
8293393325,0.05486874
5dac5c1675,0.54953509
1ab1424e50,0.35593649
2714ca22de,0.15227142
0e0ca018c6,0.53788478
8acee71582,0.05211140
27bc050f07,0.04704204
d9dcae259f,0.07129564
c7ca5fc650,0.07040486
a11b2a1071,0.06983585
535025887e,0.12010263
6ce4671bf8,0.05046009
a90d75c555,0.12869677
0b67181250,0.05073503
6e4b8f1e8c,0.06632132
d8ffa802a6,0.09048068
