email,prediction
000568a584,0.12618948
0009f0da8c,0.02551505
00106be5a4,0.07453136
0012481017,0.07059805
001aac3e5d,0.03349550
001edb1afa,0.25250715
004104c935,0.35267988
0047e1c500,0.19283779
004cc218d4,0.13217041
004e25a826,0.09244547
005d79902d,0.09973221
005e09ec21,0.03227026
0061909cf4,0.15708103
00633d0d4d,0.04489455
006526b861,0.03738134
0067d0e28c,0.23093377
0075855d56,0.10109520
0080f8ca21,0.07073672
0095319148,0.08130351
00aa8c1f28,0.15834134
00ad7aa336,0.15596834
00b13d0f8c,0.16155731
00c05f6387,0.09332578
00c13abcc5,0.04566591
00c6c03212,0.06466170
00caf61f56,0.04783475
00dd7640c9,0.13771091
00dff87fa5,0.04708550
00e22124de,0.06002826
00e365e546,0.07355649
00e50ad4d4,0.05765467
00e56548ff,0.55155946
00e6b8be2f,0.07905862
00ec6be7bc,0.35490915
00f13892d4,0.53880501
00fcdd0675,0.14716255
00ffe76c58,0.21187277
0108d3b71b,0.03539627
012a8f0383,0.22445695
012eabf76f,0.13809977
0138e36c38,0.14395409
013a375d53,0.03157599
01429be185,0.06882621
0143b99b9f,0.06727981
01459358a8,0.08292436
01485d6ecb,0.07414318
014eff3634,0.23722666
015f3189bc,0.19282784
01622a8652,0.11521500
0166004382,0.03474720
0169c42903,0.04179976
017154ea99,0.23644250
017409f617,0.08651385
01920a4a25,0.02720050
019377229f,0.36264166
0196cbf13b,0.07485155
01aab01d6e,0.09146940
01acc6aeee,0.07052271
01b5baf23f,0.21847482
01bab9b0fa,0.01746344
01c50bc4f6,0.35039526
01c93de4a3,0.09765159
01d3d030af,0.15238690
01dc0cbec5,0.11308888
01e0cd9013,0.24598144
01ea6f043f,0.08731283
01ed05bff8,0.06918449
01eddf6651,0.21162965
01fee56325,0.19748413
02111d46b1,0.11032769
0216cb3eda,0.17603840
0218550029,0.46022380
0225692c83,0.04078269
022846e641,0.03755392
0231f08d12,0.51222823
02334b3014,0.04599462
023507517c,0.12223127
023d346226,0.27795675
023ebdde2f,0.50415595
024173813d,0.23952572
02476b5c85,0.17309809
024c014cc3,0.56991550
02562c2bf7,0.06713762
0259fb06f9,0.11109462
025d3b3654,0.07804990
0260246209,0.13995530
02698b87eb,0.27806241
026ac818de,0.03230860
027eb518eb,0.07147775
0283def346,0.02426934
029b73549e,0.13988733
029f7bfbf5,0.13036502
02abcf1d49,0.03633227
02b2647ea4,0.66622807
02b3474f6a,0.03380377
02b85da5d3,0.31261516
02bc1b72fb,0.07427721
02c3b5d376,0.15110044
02c4e9253e,0.21875499
02c55468bc,0.03393543
02c96802db,0.17687871
02d37afd89,0.45441796
02ea9eb55a,0.16130175
02f0462b93,0.07370917
02f197d0d0,0.39360821
02fb97873f,0.13438080
030c6b303e,0.04112419
031f2aaa71,0.11941751
0323cde995,0.05938420
032608c348,0.01328850
0328aef83d,0.33033396
03315bd6f9,0.15029044
0336f65c67,0.09062134
0340dcb5be,0.11648308
0345b65518,0.12572964
034740b9e5,0.22967080
0359249171,0.06172794
035a604cbd,0.19221826
035d864d78,0.07384075
03634af776,0.10095888
0364234517,0.13616140
036bb6d1f6,0.12218698
037c966686,0.40370927
0388f6fa12,0.80567110
03a2eafc78,0.09588014
03a74c58b6,0.53790722
03a8574710,0.12426140
03abc8ed1d,0.10864444
03b8596242,0.09397372
03c4c62030,0.15062600
03c9eeee12,0.26853268
03cdb5de0d,0.12246001
03cfd4b726,0.12437030
03d2a76879,0.08047310
03e44e9ab3,0.04304322
03e45eae58,0.11634567
03eaf87d59,0.13489267
03f553b2e1,0.02930687
03fe232621,0.06108792
0406671385,0.04705235
040867621d,0.05270182
0408bf407a,0.11438756
0416af4ddf,0.53730606
041acf8949,0.15287965
0428f88cf9,0.08008950
042cd47412,0.06152966
0434115bac,0.20632222
043718b662,0.09373420
043d12e4e0,0.07934349
043ffe8fc9,0.04122891
044c335f39,0.08871157
0454b7dee5,0.06035526
04575c48c0,0.12654359
0458220cd7,0.05225615
0463a53b24,0.11578241
